row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
repeat,repeat,1000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.004512400832027197,5.577483000000939,0.387,0.387,0.018,18.0,6.0,0.1917808219178082,1.0,0.1917808219178082,1.0,0.0821917808219178,1.0,1.443298969072165,66.49484536082474,4.0,0.0,600.0,0.97,0.97,0.03,164900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0046037009451538324,5.577609200030565,0.387,0.387,0.018,18.0,6.0,0.1917808219178082,1.0,0.1917808219178082,1.0,0.0821917808219178,1.0,1.443298969072165,66.49484536082474,4.0,0.0,600.0,0.97,0.97,0.03,164900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,2000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.010722900973632932,0.01544440002180636,1.0,1.0,0.017,34.0,7.0,0.3561643835616438,6.0,0.3561643835616438,6.0,0.0958904109589041,3.0,2.18125,177.1875,4.0,3450.0,550.0,0.8,0.8,0.2,136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,2000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.006526500917971134,0.01140049984678626,1.0,1.0,0.0165,33.0,8.0,0.3424657534246575,6.0,0.3424657534246575,6.0,0.1095890410958904,3.0,2.2084592145015107,181.2688821752266,4.0,3450.0,0.0,0.8275,0.8275,0.1725,140675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,2000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.005006799008697271,7.204616299830377,0.414,0.414,0.0085,17.0,7.0,0.1506849315068493,3.0,0.1506849315068493,3.0,0.0958904109589041,2.0,1.67,100.5,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,2000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0035703007597476244,7.202760399784893,0.414,0.414,0.0085,17.0,7.0,0.1506849315068493,3.0,0.1506849315068493,3.0,0.0958904109589041,2.0,1.67,100.5,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,3000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.015459499787539244,0.021379000041633844,1.0,1.0,0.013666666666666667,41.0,10.0,0.4383561643835616,10.0,0.4383561643835616,10.0,0.136986301369863,4.0,2.158582089552239,173.78731343283584,4.0,266.6666666666667,1866.6666666666667,0.8933333333333332,0.8933333333333332,0.10666666666666667,151866.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,3000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.007264899555593729,0.012947200099006295,1.0,1.0,0.013666666666666667,41.0,12.0,0.3835616438356164,10.0,0.3835616438356164,10.0,0.1643835616438356,4.0,1.9611486486486485,144.1722972972973,4.0,266.6666666666667,0.0,0.9866666666666668,0.9866666666666668,0.013333333333333334,167733.33333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,3000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.008489200379699469,8.283598699839786,0.37133333333333335,0.37133333333333335,0.007,21.0,7.0,0.2465753424657534,3.0,0.2465753424657534,3.0,0.0958904109589041,2.0,2.55,232.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,3000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.005228698020800948,8.280854699900374,0.37133333333333335,0.37133333333333335,0.007,21.0,7.0,0.2465753424657534,3.0,0.2465753424657534,3.0,0.0958904109589041,2.0,2.55,232.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,4000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.01464799977838993,0.021417400101199746,1.0,1.0,0.00725,29.0,8.0,0.3287671232876712,6.0,0.3287671232876712,6.0,0.1095890410958904,3.0,1.880466472303207,132.06997084548104,4.0,0.0,2850.0,0.8575,0.8575,0.1425,145775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,4000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.006871400633826852,0.013667999999597669,1.0,1.0,0.00675,27.0,8.0,0.3013698630136986,6.0,0.3013698630136986,6.0,0.1095890410958904,3.0,1.7055393586005831,105.83090379008746,4.0,0.0,2850.0,0.8575,0.8575,0.1425,145775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,4000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.007182499393820763,9.204070000210777,0.33125,0.33125,0.00525,21.0,8.0,0.1780821917808219,3.0,0.1780821917808219,3.0,0.1095890410958904,3.0,1.79,118.5,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,4000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.004257101099938154,9.200437300140038,0.33125,0.33125,0.00475,19.0,8.0,0.1506849315068493,2.0,0.1506849315068493,2.0,0.1095890410958904,2.0,1.56,84.0,2.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,5000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.018830798333510756,0.026642999844625592,1.0,1.0,0.007,35.0,11.0,0.410958904109589,8.0,0.410958904109589,8.0,0.1506849315068493,3.0,1.7405247813411078,111.07871720116619,4.0,0.0,2850.0,0.8575,0.8575,0.1425,145775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,5000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.007768799550831318,0.0158628998324275,1.0,1.0,0.0068,34.0,12.0,0.3835616438356164,8.0,0.3835616438356164,8.0,0.1643835616438356,3.0,1.7568306010928962,113.52459016393442,4.0,0.0,1700.0,0.915,0.915,0.085,155550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,5000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.007815401768311858,10.33814419992268,0.3374,0.3374,0.0032,16.0,7.0,0.1643835616438356,2.0,0.1643835616438356,2.0,0.0958904109589041,2.0,1.865,129.75,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,5000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.004462599055841565,10.334347899770364,0.3374,0.3374,0.0032,16.0,7.0,0.1643835616438356,2.0,0.1643835616438356,2.0,0.0958904109589041,2.0,1.865,129.75,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,6000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.025180501863360405,0.03378599998541176,1.0,1.0,0.007833333333333333,47.0,15.0,0.547945205479452,11.0,0.547945205479452,11.0,0.2054794520547945,4.0,1.691156462585034,103.6734693877551,4.0,0.0,2850.0,0.8575,0.8575,0.1425,145775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,6000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.010436401469632983,0.019017099868506193,1.0,1.0,0.007666666666666666,46.0,15.0,0.547945205479452,11.0,0.547945205479452,11.0,0.2054794520547945,4.0,1.691156462585034,103.6734693877551,4.0,0.0,2850.0,0.8575,0.8575,0.1425,145775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,6000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01098490017466247,11.510794699890539,0.31066666666666665,0.31066666666666665,0.004166666666666667,25.0,9.0,0.2602739726027397,4.0,0.2602739726027397,4.0,0.136986301369863,3.0,2.3825,207.375,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,6000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006074100034311414,11.505625399760902,0.31066666666666665,0.31066666666666665,0.004166666666666667,25.0,9.0,0.2602739726027397,4.0,0.2602739726027397,4.0,0.136986301369863,3.0,2.3825,207.375,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,7000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.029555499786511064,0.03916610009036958,1.0,1.0,0.007857142857142858,55.0,17.0,0.6027397260273972,12.0,0.6027397260273972,12.0,0.2328767123287671,4.0,1.7549076773566568,113.23615160349854,4.0,850.0,2000.0,0.8575,0.8575,0.1425,145775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,7000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.01103430101647973,0.02051099995151162,1.0,1.0,0.007714285714285714,54.0,17.0,0.6027397260273972,12.0,0.6027397260273972,12.0,0.2328767123287671,4.0,1.7549076773566568,113.23615160349854,4.0,850.0,2000.0,0.8575,0.8575,0.1425,145775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,7000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01242839964106679,12.655405699973926,0.34085714285714286,0.34085714285714286,0.0037142857142857142,26.0,9.0,0.3013698630136986,6.0,0.3013698630136986,6.0,0.1232876712328767,3.0,2.28,204.75,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,7000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007571700727567077,12.650177099974826,0.34085714285714286,0.34085714285714286,0.003857142857142857,27.0,9.0,0.3287671232876712,6.0,0.3287671232876712,6.0,0.1232876712328767,3.0,2.51,239.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
