row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
repeat,repeat,100,3,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.002957400865852833,7.576187500031665,0.37,0.37,0.04,4.0,4.0,0.0273972602739726,1.0,0.0273972602739726,1.0,0.0547945205479452,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.6,0.6,0.0,102000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,3,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.002933900337666273,7.5476785998325795,0.41,0.41,0.05,5.0,3.0,0.0410958904109589,1.0,0.0410958904109589,1.0,0.0410958904109589,1.0,0.9166666666666666,37.5,2.0,0.0,0.0,0.6,0.6,0.0,102000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,4,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.0056802991311997175,0.013887600041925907,1.0,1.0,0.1,10.0,1.0,0.136986301369863,1.0,0.136986301369863,1.0,0.0136986301369863,1.0,1.0,0.0,4.0,0.0,8400.0,0.16,0.16,0.5753424657534246,26750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,4,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.006588299060240388,0.014750499976798892,1.0,1.0,0.1,10.0,1.0,0.136986301369863,1.0,0.136986301369863,1.0,0.0136986301369863,1.0,1.0,0.0,4.0,0.0,8400.0,0.16,0.16,0.5753424657534246,26750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,4,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.004480197327211499,7.7776041000615805,0.43,0.43,0.05,5.0,3.0,0.0821917808219178,1.0,0.0821917808219178,1.0,0.0410958904109589,1.0,1.8793103448275863,131.89655172413794,4.0,0.0,0.0,0.58,0.58,0.0,98600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,4,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0041379008907824755,7.566194999963045,0.31,0.31,0.05,5.0,3.0,0.0821917808219178,1.0,0.0821917808219178,1.0,0.0410958904109589,1.0,1.8793103448275863,131.89655172413794,4.0,0.0,0.0,0.58,0.58,0.0,98600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,5,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.009824601234868169,0.017198999878019094,1.0,1.0,0.21,21.0,3.0,0.2602739726027397,2.0,0.2602739726027397,2.0,0.0410958904109589,1.0,2.0952380952380953,438.0952380952381,4.0,1700.0,12000.0,0.315,0.315,0.685,53550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,5,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.010186599334701896,0.017610100097954273,1.0,1.0,0.21,21.0,3.0,0.2602739726027397,2.0,0.2602739726027397,2.0,0.0410958904109589,1.0,2.0952380952380953,438.0952380952381,4.0,1700.0,12000.0,0.315,0.315,0.685,53550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,5,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.007498999359086156,8.392896899953485,0.37,0.37,0.12,12.0,5.0,0.1643835616438356,1.0,0.1643835616438356,1.0,0.0684931506849315,1.0,1.6496815286624205,119.4267515923567,4.0,0.0,4300.0,0.785,0.785,0.215,133450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,5,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.005696299020200968,8.603077600011602,0.45,0.45,0.1,10.0,5.0,0.1232876712328767,1.0,0.1232876712328767,1.0,0.0684931506849315,1.0,1.91156462585034,210.20408163265307,4.0,0.0,0.0,0.735,0.735,0.0,124950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,6,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.006805998971685767,0.015690299915149808,1.0,1.0,0.11,11.0,1.0,0.1506849315068493,2.0,0.1506849315068493,2.0,0.0136986301369863,1.0,2.0,150.0,4.0,0.0,9000.0,0.2,0.2,0.6923076923076923,34000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,6,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.00659899995662272,0.014088799944147468,1.0,1.0,0.11,11.0,1.0,0.1506849315068493,2.0,0.1506849315068493,2.0,0.0136986301369863,1.0,2.0,150.0,4.0,0.0,9000.0,0.2,0.2,0.6923076923076923,34000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,6,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.00570290070027113,7.338620099937543,0.49,0.49,0.06,6.0,2.0,0.1232876712328767,1.0,0.1232876712328767,1.0,0.0410958904109589,1.0,3.076923076923077,484.61538461538464,4.0,0.0,0.0,0.65,0.65,0.0,110500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,6,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.003603302175179124,7.321693799924105,0.33,0.33,0.03,3.0,2.0,0.0684931506849315,1.0,0.0684931506849315,1.0,0.0273972602739726,1.0,2.5,225.0,3.0,0.0,0.0,0.4,0.4,0.0,68000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,7,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.01087099639698863,0.01901350007392466,1.0,1.0,0.15,15.0,2.0,0.2465753424657534,2.0,0.2465753424657534,2.0,0.0273972602739726,1.0,1.0,0.0,4.0,4600.0,7200.0,0.355,0.355,0.6243386243386243,60350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,7,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.010055700782686472,0.01794339995831251,1.0,1.0,0.15,15.0,2.0,0.2465753424657534,2.0,0.2465753424657534,2.0,0.0273972602739726,1.0,1.0,0.0,4.0,4600.0,7200.0,0.355,0.355,0.6243386243386243,60350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,7,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.005850198213011026,8.429540900047868,0.47,0.47,0.09,9.0,4.0,0.1095890410958904,2.0,0.1095890410958904,2.0,0.0547945205479452,1.0,1.6901408450704225,152.11267605633802,4.0,0.0,0.0,0.71,0.71,0.0,120700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,7,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.005405199248343706,8.495343199931085,0.5,0.5,0.08,8.0,4.0,0.1095890410958904,2.0,0.1095890410958904,2.0,0.0547945205479452,1.0,1.6901408450704225,152.11267605633802,4.0,0.0,0.0,0.71,0.71,0.0,120700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,8,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.005736299324780703,0.013656000141054392,1.0,1.0,0.07,7.0,3.0,0.136986301369863,1.0,0.136986301369863,1.0,0.0410958904109589,2.0,4.0,665.4929577464789,4.0,0.0,3500.0,0.355,0.355,0.330188679245283,60350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,8,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.00668730097822845,0.014893600018694997,1.0,1.0,0.07,7.0,3.0,0.136986301369863,1.0,0.136986301369863,1.0,0.0410958904109589,2.0,4.0,665.4929577464789,4.0,0.0,3500.0,0.355,0.355,0.330188679245283,60350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,8,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.004565400769934058,7.653693899977952,0.44,0.44,0.06,6.0,2.0,0.0958904109589041,1.0,0.0958904109589041,1.0,0.0273972602739726,2.0,4.0,693.0,4.0,0.0,0.0,0.25,0.25,0.0,41975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,8,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006422798847779632,7.836616100044921,0.51,0.51,0.07,7.0,3.0,0.136986301369863,1.0,0.136986301369863,1.0,0.0410958904109589,2.0,4.0,665.4929577464789,4.0,0.0,3500.0,0.355,0.355,0.330188679245283,60350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,9,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.008328599389642477,0.01667420007288456,1.0,1.0,0.16,16.0,3.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.0410958904109589,1.0,1.4936708860759493,74.0506329113924,4.0,2100.0,9900.0,0.395,0.395,0.6030150753768844,67150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,9,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.00905450014397502,0.01742210006341338,1.0,1.0,0.16,16.0,3.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.0410958904109589,1.0,1.4936708860759493,74.0506329113924,4.0,2100.0,9900.0,0.395,0.395,0.6030150753768844,67150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,9,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.0036678991746157408,7.805315300123766,0.43,0.43,0.06,6.0,3.0,0.0547945205479452,2.0,0.0547945205479452,2.0,0.0410958904109589,1.0,1.322314049586777,48.34710743801653,2.0,0.0,0.0,0.605,0.605,0.0,102850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,9,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.004932599375024438,7.860054100165144,0.43,0.43,0.07,7.0,4.0,0.0958904109589041,2.0,0.0958904109589041,2.0,0.0547945205479452,2.0,1.8028169014084507,311.61971830985914,4.0,0.0,0.0,0.71,0.71,0.0,120700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
